source_file,interface,model,task_id,false_negative_seen,false_negative_seen_urls,false_negative_unseen,false_negative_unseen_urls,false_positive,false_positive_urls
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task7,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task8,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task9,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task10,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task11,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Single_Product_Search_Task12,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task4,0,,0,,0,
