task_category,task_id,task_completion_rate,precision,recall,f1_score,prompt_tokens,completion_tokens,execution_time_seconds
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task1,1,1.0,1.0,1.0,97118,1419,52.341099977493286
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task2,1,1.0,1.0,1.0,94364,2080,58.89248204231262
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task3,1,1.0,1.0,1.0,233337,7206,130.55576515197754
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task4,1,1.0,1.0,1.0,70200,2391,55.12923979759216
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task5,1,1.0,1.0,1.0,68810,1588,71.29232788085938
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task6,1,1.0,1.0,1.0,78348,8386,176.19044017791748
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task7,0,0.5,1.0,0.6666666666666666,96301,2910,70.21812295913696
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task8,1,1.0,1.0,1.0,32721,1958,43.95003890991211
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task9,1,1.0,1.0,1.0,66817,1906,78.36629295349121
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task10,1,1.0,1.0,1.0,88401,1740,45.41232085227966
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task11,1,1.0,1.0,1.0,74978,1528,48.721940994262695
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task12,1,1.0,1.0,1.0,83616,2525,57.63893723487854
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task1,1,1.0,1.0,1.0,97218,1189,48.842971086502075
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task2,1,1.0,1.0,1.0,73525,4727,97.71928763389587
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task3,0,0.5,0.5,0.5,66546,1922,57.401957750320435
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task4,1,1.0,1.0,1.0,70570,3305,74.89121222496033
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task5,1,1.0,1.0,1.0,68408,1914,69.6890161037445
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task6,1,1.0,1.0,1.0,77199,3982,77.7272539138794
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task7,0,0.0,0.0,0.0,99395,3008,65.07079720497131
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task8,1,1.0,1.0,1.0,30808,2245,50.983081102371216
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task9,1,1.0,1.0,1.0,65103,1469,43.462170124053955
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task10,1,1.0,1.0,1.0,30372,2127,72.51902294158936
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task1,1,1.0,1.0,1.0,78562,3028,64.07869386672974
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task2,1,1.0,1.0,1.0,81997,4459,75.5058000087738
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task3,1,1.0,1.0,1.0,71088,2459,54.253222942352295
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task4,0,1.0,0.9090909090909091,0.9523809523809523,79764,10328,162.44420289993286
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task5,1,1.0,1.0,1.0,69832,3645,78.01438021659851
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task6,1,1.0,1.0,1.0,80722,2762,54.42318797111511
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task7,1,1.0,1.0,1.0,122883,3210,82.33348393440247
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task8,0,1.0,0.6666666666666666,0.8,32784,5991,96.52160501480103
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task9,0,0.6666666666666666,1.0,0.8,66386,4557,94.57998275756836
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task10,1,1.0,1.0,1.0,85601,4209,101.68785500526428
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task11,0,1.0,0.16666666666666666,0.2857142857142857,279593,36297,680.5197200775146
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task1,1,1.0,1.0,1.0,75815,2817,69.4835262298584
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task2,0,0.5,1.0,0.6666666666666666,71643,5554,104.99597311019897
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task3,1,1.0,1.0,1.0,72117,3957,97.00111508369446
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task4,0,1.0,0.8888888888888888,0.9411764705882353,77903,5135,86.22354412078857
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task5,1,1.0,1.0,1.0,90672,4516,76.81144118309021
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task6,1,1.0,1.0,1.0,84738,4293,84.61877918243408
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task7,0,0.0,0.0,0.0,67089,14394,227.59331607818604
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task8,0,0.16666666666666666,0.25,0.2,71376,7440,150.88088512420654
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task1,0,0.0,0.0,0.0,77315,4407,78.5323269367218
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task2,1,1.0,1.0,1.0,26508,2927,57.145256996154785
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task3,1,1.0,1.0,1.0,74220,3405,97.26236319541931
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task4,1,1.0,1.0,1.0,72511,3359,91.2221200466156
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task5,0,0.0,0.0,0.0,76599,4390,120.28876399993896
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task6,0,0.0,0.0,0.0,43684,5318,98.56752896308899
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task7,1,1.0,1.0,1.0,62042,3612,70.90119504928589
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task8,0,0.0,0.0,0.0,90094,5273,116.21657419204712
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task9,1,1.0,1.0,1.0,67537,2782,73.71627402305603
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task10,0,0.0,0.0,0.0,67468,6724,149.28509902954102
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task1,0,0.0,0.0,0.0,2002,625,13.199296951293945
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task2,1,1.0,1.0,1.0,74844,7447,128.07030987739563
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task3,0,0.0,0.0,0.0,30476,5762,97.73552513122559
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task4,0,0.2,0.1,0.13333333333333333,164576,20696,308.04095101356506
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task5,0,0.0,0.0,0.0,60810,5803,98.98248815536499
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task6,0,0.6,1.0,0.7499999999999999,80806,9754,167.1316432952881
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task1,1,1.0,1.0,1.0,215816,2993,80.5642261505127
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task2,1,1.0,1.0,1.0,159444,4004,89.33091306686401
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task3,0,0.5,1.0,0.6666666666666666,198185,1486,54.96484398841858
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task4,0,0.6666666666666666,1.0,0.8,226909,7906,156.54093170166016
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task5,0,0.25,1.0,0.4,274505,14089,271.01959896087646
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task6,0,0.5,1.0,0.6666666666666666,287655,9722,190.3237819671631
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task7,0,0.3333333333333333,1.0,0.5,265260,13122,238.21422791481018
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task1,0,0.16666666666666666,0.3333333333333333,0.2222222222222222,416744,23621,465.38735485076904
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task2,1,1.0,1.0,1.0,144251,10795,192.40046381950378
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task3,1,1.0,1.0,1.0,71978,3623,86.57204794883728
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task4,1,1.0,1.0,1.0,79782,8532,157.20694088935852
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task5,0,0.5,1.0,0.6666666666666666,67974,3911,96.10128211975098
Webmall_Substitutes,Webmall_Substitutes_Task1,1,1.0,1.0,1.0,69547,4469,80.38884806632996
Webmall_Substitutes,Webmall_Substitutes_Task2,1,1.0,1.0,1.0,96813,2393,56.69521498680115
Webmall_Substitutes,Webmall_Substitutes_Task3,1,1.0,1.0,1.0,70143,5232,109.22617387771606
Webmall_Substitutes,Webmall_Substitutes_Task4,1,1.0,1.0,1.0,362856,4514,104.9008219242096
Webmall_Substitutes,Webmall_Substitutes_Task5,1,1.0,1.0,1.0,81258,4075,76.52887082099915
Webmall_Substitutes,Webmall_Substitutes_Task6,0,0.0,0.0,0.0,73488,3808,74.59204316139221
Webmall_Checkout,Webmall_Checkout_Task1,1,1.0,1.0,1.0,11052,368,14.580636978149414
Webmall_Checkout,Webmall_Checkout_Task2,1,1.0,1.0,1.0,12088,870,22.945229053497314
Webmall_Checkout,Webmall_Checkout_Task3,1,1.0,1.0,1.0,12757,659,19.674256086349487
Webmall_Checkout,Webmall_Checkout_Task4,1,1.0,1.0,1.0,12514,514,17.445353031158447
Webmall_Checkout,Webmall_Checkout_Task5,1,1.0,1.0,1.0,11762,604,17.17270803451538
Webmall_Checkout,Webmall_Checkout_Task6,1,1.0,1.0,1.0,11810,470,16.69018530845642
Webmall_Checkout,Webmall_Checkout_Task7,1,1.0,1.0,1.0,12107,522,17.10328507423401
Webmall_Checkout,Webmall_Checkout_Task8,1,1.0,1.0,1.0,12311,890,21.91247797012329
Webmall_EndToEnd,Webmall_EndToEnd_Task1,0,0.0,0.0,0.0,309227,8381,162.23488402366638
Webmall_EndToEnd,Webmall_EndToEnd_Task2,1,1.0,1.0,1.0,190933,2509,59.11036491394043
Webmall_EndToEnd,Webmall_EndToEnd_Task3,1,1.0,1.0,1.0,242161,7490,348.64373207092285
Webmall_EndToEnd,Webmall_EndToEnd_Task4,1,1.0,1.0,1.0,178976,2144,56.60759925842285
Webmall_EndToEnd,Webmall_EndToEnd_Task5,1,1.0,1.0,1.0,155606,2485,56.24101400375366
Webmall_EndToEnd,Webmall_EndToEnd_Task6,1,1.0,1.0,1.0,120616,2421,56.50167107582092
Webmall_EndToEnd,Webmall_EndToEnd_Task7,1,1.0,1.0,1.0,420044,6676,643.6360528469086
Webmall_EndToEnd,Webmall_EndToEnd_Task8,0,0.5,0.5,0.5,310076,5790,100.79842591285706
